case_id,case_label,case_description,max_new_tokens,config_id,config_label,b_key,b_value,residual_length,dynamic_avg_ms,dynamic_ttft_ms,dynamic_tps,dynamic_packed_bytes,dynamic_dense_bytes,turbo_avg_ms,turbo_ttft_ms,turbo_tps,turbo_packed_bytes,turbo_dense_bytes,speed_ratio,compression_ratio,prefix_agreement_ratio,prefix_agreement_pct,exact_match
risk-short,Risk Summary,Short enterprise risk review prompt.,48,safe-default,Safe Default,4,8,64,2301.6000000089407,264.4500000178814,23.562329725455008,1603584,1603584,2872.5,262.75,18.392566337771818,1459476,1603584,0.8012532637106843,1.0987395476184603,0.8409090909090909,84.0909090909091,0
risk-short,Risk Summary,Short enterprise risk review prompt.,48,mid-compression,Mid Compression,4,8,48,2301.6000000089407,264.4500000178814,23.562329725455008,1603584,1603584,3168.699999988079,259.5499999821186,16.499664850523917,1359060,1603584,0.7263546564892857,1.1799214162730123,0.7886363636363637,78.86363636363637,0
risk-short,Risk Summary,Short enterprise risk review prompt.,48,key-heavy,Key Heavy,3,8,64,2301.6000000089407,264.4500000178814,23.562329725455008,1603584,1603584,2852.7000000029802,260.84999999403954,18.519590254001745,1446228,1603584,0.8068145967001564,1.1088044208796952,0.8431818181818181,84.31818181818181,0
ops-checklist,Operations Checklist,Structured compliance checklist output.,72,safe-default,Safe Default,4,8,64,3483.6000000089407,257.84999999403954,22.320390606732513,2138112,2138112,5042.79999999702,260.5,15.055517219757203,1812000,2138112,0.6908066946956055,1.179973509933775,0.7185314685314685,71.85314685314685,0
ops-checklist,Operations Checklist,Structured compliance checklist output.,72,mid-compression,Mid Compression,4,8,48,3483.6000000089407,257.84999999403954,22.320390606732513,2138112,2138112,5470.04999999702,265.1499999910593,13.833118791891783,1711584,2138112,0.6368497545746088,1.2492007403668182,0.4562937062937063,45.629370629370634,0
ops-checklist,Operations Checklist,Structured compliance checklist output.,72,key-heavy,Key Heavy,3,8,64,3483.6000000089407,257.84999999403954,22.320390606732513,2138112,2138112,5011.70000000298,266.5,15.17322768270142,1782048,2138112,0.6950934812552366,1.1998060658298766,0.6031468531468531,60.31468531468531,0
policy-compare,Policy Comparison,Requires comparison and ordered reasoning.,80,safe-default,Safe Default,4,8,64,3854.699999988079,262.49999998509884,22.270474917859147,2285568,2285568,5804.0,268.20000000298023,14.451389139788843,1909248,2285568,0.664145416951771,1.1971037811745777,0.7324414715719063,73.24414715719062,0
policy-compare,Policy Comparison,Requires comparison and ordered reasoning.,80,mid-compression,Mid Compression,4,8,48,3854.699999988079,262.49999998509884,22.270474917859147,2285568,2285568,6279.5,260.0,13.290140377107733,1808832,2285568,0.6138546062565616,1.2635601316208471,0.35785953177257523,35.785953177257525,0
policy-compare,Policy Comparison,Requires comparison and ordered reasoning.,80,key-heavy,Key Heavy,3,8,64,3854.699999988079,262.49999998509884,22.270474917859147,2285568,2285568,5758.1500000059605,261.90000000596046,14.555378667273141,1874688,2285568,0.6694337591038942,1.2191724702990578,0.5468227424749164,54.682274247491634,0
long-context-1k,Long Context 1x,Longer prompt to exercise cache behavior.,96,safe-default,Safe Default,4,8,64,16120.25,9469.04999999702,14.433485686786893,24256512,24256512,76827.85000000894,8777.70000000298,1.4107242967134033,16399200,24256512,0.20982300038330012,1.4791277623298698,0.9272974607013301,92.72974607013302,0
long-context-1k,Long Context 1x,Longer prompt to exercise cache behavior.,96,mid-compression,Mid Compression,4,8,48,16120.25,9469.04999999702,14.433485686786893,24256512,24256512,88870.75,15468.949999988079,1.3078698342545334,16298784,24256512,0.181389827361646,1.4882405951266058,0.9272974607013301,92.72974607013302,0
long-context-1k,Long Context 1x,Longer prompt to exercise cache behavior.,96,key-heavy,Key Heavy,3,8,64,16120.25,9469.04999999702,14.433485686786893,24256512,24256512,43620.65000000596,14131.59999999404,1.5259901556673343,15087468,23316480,0.36955547429939256,1.545420344884907,0.9301692865779927,93.01692865779927,0
long-context-2k,Long Context 2x,Very long prompt to increase KV-cache pressure.,96,safe-default,Safe Default,4,8,64,55402.70000000298,45781.59999999404,9.978069035755869,45821952,45821952,171563.64999999106,41787.9999999851,0.7397381558096268,30621720,45821952,0.3229279628872775,1.496387270212124,0.9664429530201343,96.64429530201343,0
long-context-2k,Long Context 2x,Very long prompt to increase KV-cache pressure.,96,mid-compression,Mid Compression,4,8,48,55402.70000000298,45781.59999999404,9.978069035755869,45821952,45821952,175653.85000000894,43055.10000000894,0.723988725383912,30521304,45821952,0.31540840123914254,1.501310428938423,0.9645254074784276,96.45254074784276,0
long-context-2k,Long Context 2x,Very long prompt to increase KV-cache pressure.,96,key-heavy,Key Heavy,3,8,64,55402.70000000298,45781.59999999404,9.978069035755869,45821952,45821952,171275.0,40951.60000000894,0.7366290320848488,29226648,45821952,0.32347219384033266,1.5678141400272791,0.9658836689038032,96.58836689038031,0
