case_label,config_label,speed_ratio,compression_ratio,prefix_agreement_pct,dynamic_ms,turbo_ms
Long Context 1x,Key Heavy,0.36955547429939256,1.545420344884907,93.01692865779927,16120.25,43620.65000000596
Long Context 1x,Mid Compression,0.181389827361646,1.4882405951266058,92.72974607013302,16120.25,88870.75
Long Context 1x,Safe Default,0.20982300038330012,1.4791277623298698,92.72974607013302,16120.25,76827.85000000894
Long Context 2x,Key Heavy,0.32347219384033266,1.5678141400272791,96.58836689038031,55402.70000000298,171275.0
Long Context 2x,Mid Compression,0.31540840123914254,1.501310428938423,96.45254074784276,55402.70000000298,175653.85000000894
Long Context 2x,Safe Default,0.3229279628872775,1.496387270212124,96.64429530201343,55402.70000000298,171563.64999999106
Operations Checklist,Key Heavy,0.6950934812552366,1.1998060658298766,60.31468531468531,3483.6000000089407,5011.70000000298
Operations Checklist,Mid Compression,0.6368497545746088,1.2492007403668182,45.629370629370634,3483.6000000089407,5470.04999999702
Operations Checklist,Safe Default,0.6908066946956055,1.179973509933775,71.85314685314685,3483.6000000089407,5042.79999999702
Policy Comparison,Key Heavy,0.6694337591038942,1.2191724702990578,54.682274247491634,3854.699999988079,5758.1500000059605
Policy Comparison,Mid Compression,0.6138546062565616,1.2635601316208471,35.785953177257525,3854.699999988079,6279.5
Policy Comparison,Safe Default,0.664145416951771,1.1971037811745777,73.24414715719062,3854.699999988079,5804.0
Risk Summary,Key Heavy,0.8068145967001564,1.1088044208796952,84.31818181818181,2301.6000000089407,2852.7000000029802
Risk Summary,Mid Compression,0.7263546564892857,1.1799214162730123,78.86363636363637,2301.6000000089407,3168.699999988079
Risk Summary,Safe Default,0.8012532637106843,1.0987395476184603,84.0909090909091,2301.6000000089407,2872.5
